id,text,language,category,subcategory,priority,duplicate_of
197,"रीवैल्यूएशन एप्लीकेशन दिए हुए 3 days हो गए, कृपया प्रोसेस करें।",hi,Examinations,revaluation_request,3,
348,AI/ML ke internal aur external marks mein mismatch hai.,hinglish,Examinations,marks_discrepancy,3,
1275,the faculty ने क्लास में छात्रों के साथ बहुत बुरा व्यवहार किया।,hi,Academics,faculty_conduct,1,64
305,Exam datesheet doosre subject ke exam se clash kar raha hai.,hinglish,Examinations,exam_schedule_conflict,3,
283,Two of my exams including Data Structures are scheduled on the same day.,en,Examinations,exam_schedule_conflict,4,
1223,"The canteen menu has not changed in months, we want more variety.",en,Canteen,menu_variety,1,
126,"Mumbai University semester exam ka lecture aur lab dono same time pe hai, clash ho raha hai.",hinglish,Academics,timetable_conflict,2,
1290,Result dekhne ki koshish karne pe portal error deta hai.,hinglish,IT_Library,portal_access,2,577
491,Scholarship application ke baare mein koi update nahi mila.,hinglish,Fees_Accounts,scholarship_query,3,
949,"Bus timing is unreliable, we keep missing the first lecture.",en,Transport,schedule_delay,4,
709,Lab mein zaroori software license available nahi hai.,hinglish,IT_Library,software_license,3,
497,"The fee payment gateway failed but Rs. 8,000 was deducted from my account.",en,Fees_Accounts,payment_gateway_issue,4,
29,"Computer Networks का सिलेबस बहुत जल्दी पढ़ाया जा रहा है, समझ नहीं आ रहा।",hi,Academics,syllabus_pace,2,
805,Hostel mein paani ki supply a week se irregular hai.,hinglish,Infrastructure,hostel_issue,2,
233,My hall ticket for the Mumbai University semester exam exam has an incorrect seat number.,en,Examinations,hall_ticket_issue,3,
787,हॉस्टल में पानी की सप्लाई 5 days से अनियमित है।,hi,Infrastructure,hostel_issue,3,
78,the faculty ne class mein bohot rudely behave kiya students ke saath.,hinglish,Academics,faculty_conduct,2,
366,"There is a discrepancy of Rs. 1,200 between the fee receipt and portal amount.",en,Fees_Accounts,fee_discrepancy,3,
472,मुझे स्कॉलरशिप एप्लीकेशन के बारे में कोई अपडेट नहीं मिला।,hi,Fees_Accounts,scholarship_query,3,
803,Hostel mein paani ki supply 10 days se irregular hai.,hinglish,Infrastructure,hostel_issue,2,
874,Block A में बार-बार बिजली कटौती से लैब सेशन बाधित हो रहे हैं।,hi,Infrastructure,electrical_fault,3,
338,AI/ML के इंटरनल और एक्सटर्नल मार्क्स में अंतर है।,hi,Examinations,marks_discrepancy,3,
147,My attendance for DBMS is marked wrong despite being present.,en,Academics,attendance_dispute,2,
501,I am unable to complete fee payment due to a gateway error.,en,Fees_Accounts,payment_gateway_issue,3,
479,मुझे स्कॉलरशिप एप्लीकेशन के बारे में कोई अपडेट नहीं मिला।,hi,Fees_Accounts,scholarship_query,3,
404,"Mujhse semester fee mein Rs. 8,000 extra charge hua hai bina reason ke.",hinglish,Fees_Accounts,fee_discrepancy,3,
235,I am unable to download my hall ticket from the portal.,en,Examinations,hall_ticket_issue,3,
507,"The fee payment gateway failed but Rs. 5,000 was deducted from my account.",en,Fees_Accounts,payment_gateway_issue,3,
484,Meri scholarship status portal pe 5 days se update nahi hui hai.,hinglish,Fees_Accounts,scholarship_query,4,
539,Fee payment gateway fail ho gaya lekin Rs. 500 account se kat gaya.,hinglish,Fees_Accounts,payment_gateway_issue,2,
1303,Block C में बार-बार बिजली कटौती से लैब सेशन बाधित हो रहे हैं।,hi,Infrastructure,electrical_fault,3,876
143,Attendance was not updated even after submitting a medical certificate.,en,Academics,attendance_dispute,1,
128,"DBMS ka lecture aur lab dono same time pe hai, clash ho raha hai.",hinglish,Academics,timetable_conflict,2,
239,I am unable to download my hall ticket from the portal.,en,Examinations,hall_ticket_issue,4,
256,Mera hall ticket mein seat number galat hai Mumbai University semester exam exam ke liye.,hinglish,Examinations,hall_ticket_issue,3,
988,"Bus timing unreliable hai, first lecture miss ho jata hai.",hinglish,Transport,schedule_delay,4,
160,मेडिकल सर्टिफिकेट देने के बाद भी अटेंडेंस अपडेट नहीं हुई।,hi,Academics,attendance_dispute,2,
1013,"the Vasai route बस का ड्राइवर तेज़ गति से चला रहा था, असुरक्षित महसूस हुआ।",hi,Transport,safety_concern,5,
1000,There is no proper safety check being done on the college buses.,en,Transport,safety_concern,5,
917,कॉलेज बस रूट बिना सूचना के बदल दिया गया।,hi,Transport,bus_routing,4,
765,Block B ground floor classroom ka projector two weeks se kharab hai.,hinglish,Infrastructure,classroom_maintenance,3,
1085,I found the food undercooked and cold at the canteen today.,en,Canteen,food_quality,2,
902,"the Vasai route bus does not cover our stop anymore, please review the route.",en,Transport,bus_routing,4,
417,"My refund of Rs. 1,200 has been pending for 3 days.",en,Fees_Accounts,refund_delay,3,
595,I have been waiting 10 days for a library book to be issued.,en,IT_Library,book_availability,1,
1166,Canteen ka seating area properly clean nahi ho raha hai.,hinglish,Canteen,hygiene,2,
1083,I found the food undercooked and cold at the canteen today.,en,Canteen,food_quality,1,
645,The internet connection in the 4th floor lab keeps disconnecting.,en,IT_Library,wifi_network,3,
885,"Block C ground floor के पास खुली वायरिंग है, यह खतरनाक है।",hi,Infrastructure,electrical_fault,3,
426,5 days बाद भी मेरा कॉशन डिपॉजिट रिफंड नहीं मिला।,hi,Fees_Accounts,refund_delay,2,
269,Portal se hall ticket download nahi ho raha hai.,hinglish,Examinations,hall_ticket_issue,3,
1269,Canteen mein khane ki quality is mahine kaafi gir gayi hai.,hinglish,Canteen,food_quality,2,1121
1042,Students are forced to stand for the entire journey on Route 7.,en,Transport,overcrowding,4,
784,हॉस्टल में पानी की सप्लाई 5 days से अनियमित है।,hi,Infrastructure,hostel_issue,4,
85,Aaj the HOD ka behaviour theek nahi tha class mein.,hinglish,Academics,faculty_conduct,2,
623,Library book issue hone mein 3 days ho gaye.,hinglish,IT_Library,book_availability,1,
523,"फीस पेमेंट गेटवे फेल हो गया लेकिन Rs. 2,500 मेरे अकाउंट से कट गया।",hi,Fees_Accounts,payment_gateway_issue,3,
31,"Pace bahut fast hai sir, thoda slow karo please.",hinglish,Academics,syllabus_pace,2,
1256,Dietary restriction wale students ke liye bohot kam options hain.,hinglish,Canteen,menu_variety,3,
1252,Dietary restriction wale students ke liye bohot kam options hain.,hinglish,Canteen,menu_variety,2,
970,the Vasai route बस 10 days से लगातार 30 मिनट से ज्यादा देर हो रही है।,hi,Transport,schedule_delay,4,
253,मेरे हॉल टिकट में सीट नंबर गलत है Computer Networks परीक्षा के लिए।,hi,Examinations,hall_ticket_issue,3,
1076,Route 2 bus peak hours mein bohot overcrowded hoti hai.,hinglish,Transport,overcrowding,3,
773,Hostel room maintenance requests are not being addressed.,en,Infrastructure,hostel_issue,2,
513,गेटवे एरर की वजह से फीस पेमेंट पूरा नहीं हो पा रहा है।,hi,Fees_Accounts,payment_gateway_issue,3,
736,Block C 4th floor की क्लास का प्रोजेक्टर 5 days से खराब है।,hi,Infrastructure,classroom_maintenance,3,
1046,The Route 2 bus is severely overcrowded during peak hours.,en,Transport,overcrowding,4,
672,the main building mein WiFi a week se kaam nahi kar raha hai.,hinglish,IT_Library,wifi_network,2,
608,लाइब्रेरी की किताब मिलने में 10 days हो गए।,hi,IT_Library,book_availability,1,
1010,"Route 7 बस का ड्राइवर तेज़ गति से चला रहा था, असुरक्षित महसूस हुआ।",hi,Transport,safety_concern,5,
720,"Data Structures lab ka licensed software expire ho gaya hai, renew chahiye.",hinglish,IT_Library,software_license,3,
2,The AI/ML syllabus is being rushed and we are not able to understand the concepts.,en,Academics,syllabus_pace,2,
372,"I was charged Rs. 8,000 extra in my semester fee without explanation.",en,Fees_Accounts,fee_discrepancy,3,
630,Library book issue hone mein 10 days ho gaye.,hinglish,IT_Library,book_availability,2,
1121,Canteen mein khane ki quality is mahine kaafi gir gayi hai.,hinglish,Canteen,food_quality,2,
89,a visiting lecturer ne class mein bohot rudely behave kiya students ke saath.,hinglish,Academics,faculty_conduct,3,
800,Hostel room maintenance request pe koi action nahi hua.,hinglish,Infrastructure,hostel_issue,3,
884,the new wing में बार-बार बिजली कटौती से लैब सेशन बाधित हो रहे हैं।,hi,Infrastructure,electrical_fault,4,
824,There is a sanitation issue near the 2nd floor corridor.,en,Infrastructure,sanitation,3,
273,Two of my exams including Computer Networks are scheduled on the same day.,en,Examinations,exam_schedule_conflict,3,
180,"AI/ML mein meri attendance galat show ho rahi hai, main present tha.",hinglish,Academics,attendance_dispute,1,
774,Hostel room maintenance requests are not being addressed.,en,Infrastructure,hostel_issue,3,
358,DBMS ke marks jo upload hue hain wo answer sheet se match nahi karte.,hinglish,Examinations,marks_discrepancy,4,
1222,"The canteen menu has not changed in months, we want more variety.",en,Canteen,menu_variety,2,
191,"I want to request revaluation for my DBMS paper, marks seem incorrect.",en,Examinations,revaluation_request,3,
948,The the Vasai route bus has been consistently late by 30+ minutes for a week.,en,Transport,schedule_delay,4,
461,I have not received any update about my scholarship application.,en,Fees_Accounts,scholarship_query,2,
1312,Mumbai University semester exam ke internal aur external marks mein mismatch hai.,hinglish,Examinations,marks_discrepancy,3,350
1206,Canteen ki prices bina notice ke badha di gayi hain.,hinglish,Canteen,pricing,2,
97,The revised timetable clashes with our lab sessions.,en,Academics,timetable_conflict,2,
1043,The Route 7 bus is severely overcrowded during peak hours.,en,Transport,overcrowding,4,
542,The portal shows an error every time I try to access my results.,en,IT_Library,portal_access,2,
140,Attendance was not updated even after submitting a medical certificate.,en,Academics,attendance_dispute,2,
990,"Bus timing unreliable hai, first lecture miss ho jata hai.",hinglish,Transport,schedule_delay,5,
297,परीक्षा डेटशीट दूसरे विषय की परीक्षा से टकरा रही है।,hi,Examinations,exam_schedule_conflict,3,
71,a visiting lecturer ने क्लास में छात्रों के साथ बहुत बुरा व्यवहार किया।,hi,Academics,faculty_conduct,2,
947,The Route 2 bus has been consistently late by 30+ minutes for 10 days.,en,Transport,schedule_delay,3,
783,हॉस्टल में पानी की सप्लाई 3 days से अनियमित है।,hi,Infrastructure,hostel_issue,4,
1285,"फीस रसीद और पोर्टल राशि में Rs. 8,000 का अंतर है।",hi,Fees_Accounts,fee_discrepancy,3,390
27,"AI/ML का सिलेबस बहुत जल्दी पढ़ाया जा रहा है, समझ नहीं आ रहा।",hi,Academics,syllabus_pace,2,
328,There is a mismatch between internal and external marks for Computer Networks.,en,Examinations,marks_discrepancy,3,
167,Medical certificate submit karne ke baad bhi attendance update nahi hui.,hinglish,Academics,attendance_dispute,2,
1027,"Route 4 bus driver overspeed kar raha tha, unsafe laga.",hinglish,Transport,safety_concern,4,
1174,Canteen prices were increased without any notice to students.,en,Canteen,pricing,2,
401,"Fee receipt aur portal amount mein Rs. 2,500 ka difference hai.",hinglish,Fees_Accounts,fee_discrepancy,3,
1053,छात्रों को the Vasai route पर पूरी यात्रा खड़े होकर करनी पड़ती है।,hi,Transport,overcrowding,4,
381,"फीस रसीद और पोर्टल राशि में Rs. 1,200 का अंतर है।",hi,Fees_Accounts,fee_discrepancy,2,
435,two weeks बाद भी मेरा कॉशन डिपॉजिट रिफंड नहीं मिला।,hi,Fees_Accounts,refund_delay,4,
400,Fee receipt aur portal amount mein Rs. 500 ka difference hai.,hinglish,Fees_Accounts,fee_discrepancy,3,
519,गेटवे एरर की वजह से फीस पेमेंट पूरा नहीं हो पा रहा है।,hi,Fees_Accounts,payment_gateway_issue,3,
1023,College buses ki proper safety check nahi ho rahi hai.,hinglish,Transport,safety_concern,5,
1250,"Canteen ka menu mahino se nahi badla, hume aur variety chahiye.",hinglish,Canteen,menu_variety,1,
560,मैं 5 days से स्टूडेंट पोर्टल में लॉगिन नहीं कर पा रहा हूँ।,hi,IT_Library,portal_access,2,
327,The marks uploaded for the elective course do not match what was shown on the answer sheet.,en,Examinations,marks_discrepancy,3,
1177,The price for a basic meal is too high compared to quality offered.,en,Canteen,pricing,1,
17,"पढ़ाई की गति बहुत तेज़ है, कृपया धीमा करें।",hi,Academics,syllabus_pace,3,
1183,Canteen prices were increased without any notice to students.,en,Canteen,pricing,3,
473,मेरी स्कॉलरशिप स्थिति पोर्टल पर 10 days से अपडेट नहीं हुई है।,hi,Fees_Accounts,scholarship_query,3,
195,"I want to request revaluation for my Mumbai University semester exam paper, marks seem incorrect.",en,Examinations,revaluation_request,3,
1152,कैंटीन का बैठने का क्षेत्र ठीक से साफ नहीं किया जा रहा है।,hi,Canteen,hygiene,1,
11,The AI/ML syllabus is being rushed and we are not able to understand the concepts.,en,Academics,syllabus_pace,2,
406,"My refund of Rs. 1,200 has been pending for 3 days.",en,Fees_Accounts,refund_delay,3,
477,मेरी स्कॉलरशिप स्थिति पोर्टल पर two weeks से अपडेट नहीं हुई है।,hi,Fees_Accounts,scholarship_query,4,
1186,बेसिक खाने की कीमत क्वालिटी के मुकाबले बहुत ज्यादा है।,hi,Canteen,pricing,1,
512,गेटवे एरर की वजह से फीस पेमेंट पूरा नहीं हो पा रहा है।,hi,Fees_Accounts,payment_gateway_issue,3,
474,मेरी स्कॉलरशिप स्थिति पोर्टल पर 10 days से अपडेट नहीं हुई है।,hi,Fees_Accounts,scholarship_query,4,
296,मेरी दो परीक्षाएं AI/ML सहित एक ही दिन पर हैं।,hi,Examinations,exam_schedule_conflict,3,
650,4th floor लैब में इंटरनेट बार-बार डिस्कनेक्ट हो रहा है।,hi,IT_Library,wifi_network,3,
944,College bus route bina notice ke change kar diya gaya.,hinglish,Transport,bus_routing,4,
46,There was inappropriate behaviour by the HOD in class today.,en,Academics,faculty_conduct,3,
522,गेटवे एरर की वजह से फीस पेमेंट पूरा नहीं हो पा रहा है।,hi,Fees_Accounts,payment_gateway_issue,4,
115,"Computer Networks की क्लास और लैब का समय एक साथ है, टकराव हो रहा है।",hi,Academics,timetable_conflict,2,
301,Meri do exams including Computer Networks same din pe hain.,hinglish,Examinations,exam_schedule_conflict,3,
641,The internet connection in the ground floor lab keeps disconnecting.,en,IT_Library,wifi_network,2,
194,"I want to request revaluation for my Computer Networks paper, marks seem incorrect.",en,Examinations,revaluation_request,3,
442,10 days baad bhi caution deposit refund nahi mila.,hinglish,Fees_Accounts,refund_delay,3,
1305,AI/ML के लिए संदर्भ पुस्तक लाइब्रेरी में उपलब्ध नहीं है।,hi,IT_Library,book_availability,1,604
853,3rd floor corridor ke paas safai ki problem hai.,hinglish,Infrastructure,sanitation,3,
697,लैब में जरूरी सॉफ्टवेयर लाइसेंस उपलब्ध नहीं है।,hi,IT_Library,software_license,2,
553,The portal shows an error every time I try to access my results.,en,IT_Library,portal_access,2,
62,the faculty ने क्लास में छात्रों के साथ बहुत बुरा व्यवहार किया।,hi,Academics,faculty_conduct,2,
850,Block A ke washroom regularly clean nahi ho rahe hain.,hinglish,Infrastructure,sanitation,3,
1099,कैंटीन में खाने की क्वालिटी इस महीने काफी गिर गई है।,hi,Canteen,food_quality,2,
919,"the Vasai route बस अब हमारे स्टॉप पर नहीं आती, कृपया रूट देखें।",hi,Transport,bus_routing,4,
252,पोर्टल से हॉल टिकट डाउनलोड नहीं हो रहा है।,hi,Examinations,hall_ticket_issue,4,
1307,"Bus timing unreliable hai, first lecture miss ho jata hai.",hinglish,Transport,schedule_delay,4,984
955,The the Vasai route bus has been consistently late by 30+ minutes for 3 days.,en,Transport,schedule_delay,3,
1113,Aaj canteen mein khana undercooked aur thanda mila.,hinglish,Canteen,food_quality,2,
836,2nd floor गलियारे के पास सफाई की समस्या है।,hi,Infrastructure,sanitation,2,
592,I have been waiting 3 days for a library book to be issued.,en,IT_Library,book_availability,3,
313,Meri do exams including Computer Networks same din pe hain.,hinglish,Examinations,exam_schedule_conflict,3,
515,"फीस पेमेंट गेटवे फेल हो गया लेकिन Rs. 1,200 मेरे अकाउंट से कट गया।",hi,Fees_Accounts,payment_gateway_issue,3,
289,मेरी दो परीक्षाएं the elective course सहित एक ही दिन पर हैं।,hi,Examinations,exam_schedule_conflict,2,
1122,Aaj canteen mein khana undercooked aur thanda mila.,hinglish,Canteen,food_quality,1,
871,"the library building 3rd floor के पास खुली वायरिंग है, यह खतरनाक है।",hi,Infrastructure,electrical_fault,4,
463,My scholarship status has not been updated on the portal for two weeks.,en,Fees_Accounts,scholarship_query,3,
365,"There is a discrepancy of Rs. 2,500 between the fee receipt and portal amount.",en,Fees_Accounts,fee_discrepancy,3,
590,I have been waiting a week for a library book to be issued.,en,IT_Library,book_availability,3,
636,The internet connection in the 4th floor lab keeps disconnecting.,en,IT_Library,wifi_network,2,
698,लैब में जरूरी सॉफ्टवेयर लाइसेंस उपलब्ध नहीं है।,hi,IT_Library,software_license,3,
443,3 days baad bhi caution deposit refund nahi mila.,hinglish,Fees_Accounts,refund_delay,2,
398,"Mujhse semester fee mein Rs. 1,200 extra charge hua hai bina reason ke.",hinglish,Fees_Accounts,fee_discrepancy,4,
168,Medical certificate submit karne ke baad bhi attendance update nahi hui.,hinglish,Academics,attendance_dispute,2,
1063,छात्रों को the Vasai route पर पूरी यात्रा खड़े होकर करनी पड़ती है।,hi,Transport,overcrowding,5,
1265,DBMS ke marks jo upload hue hain wo answer sheet se match nahi karte.,hinglish,Examinations,marks_discrepancy,3,349
1157,Canteen ke food counter ke paas insects dikhe.,hinglish,Canteen,hygiene,2,
1291,लाइब्रेरी की किताब मिलने में two weeks हो गए।,hi,IT_Library,book_availability,2,610
716,Lab mein zaroori software license available nahi hai.,hinglish,IT_Library,software_license,2,
669,3rd floor lab mein internet baar baar disconnect ho raha hai.,hinglish,IT_Library,wifi_network,2,
260,Portal se hall ticket download nahi ho raha hai.,hinglish,Examinations,hall_ticket_issue,3,
1101,आज कैंटीन में खाना अधपका और ठंडा मिला।,hi,Canteen,food_quality,2,
945,College bus route bina notice ke change kar diya gaya.,hinglish,Transport,bus_routing,5,
40,"Pace bahut fast hai sir, thoda slow karo please.",hinglish,Academics,syllabus_pace,2,
957,The Route 2 bus has been consistently late by 30+ minutes for 10 days.,en,Transport,schedule_delay,4,
1266,The hostel water supply has been irregular for 10 days.,en,Infrastructure,hostel_issue,3,769
1286,ground floor गलियारे के पास सफाई की समस्या है।,hi,Infrastructure,sanitation,2,839
1283,We do not have access to the required software license in the lab.,en,IT_Library,software_license,2,679
907,The college bus route was changed without prior notice.,en,Transport,bus_routing,4,
90,the faculty ne class mein bohot rudely behave kiya students ke saath.,hinglish,Academics,faculty_conduct,3,
1217,There are very few options for students with dietary restrictions.,en,Canteen,menu_variety,1,
1105,आज कैंटीन में खाना अधपका और ठंडा मिला।,hi,Canteen,food_quality,1,
402,"Fee receipt aur portal amount mein Rs. 2,500 ka difference hai.",hinglish,Fees_Accounts,fee_discrepancy,4,
545,I am unable to log into the student portal for a week.,en,IT_Library,portal_access,2,
450,3 days baad bhi caution deposit refund nahi mila.,hinglish,Fees_Accounts,refund_delay,4,
384,"फीस रसीद और पोर्टल राशि में Rs. 5,000 का अंतर है।",hi,Fees_Accounts,fee_discrepancy,4,
